"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C12,C9,C4,C11,C10,C13,C16,C17,C18";"C_0805";9;"0.1u";;;
2;"C1";"C_0805";1;"10n";;;
3;"C3,C8";"C_0805";2;"330n";;;
4;"R1,R2,R9,R10";"R_0805";4;"12k";;;
5;"R3,R13";"R_0805";2;"100";;;
6;"R4,R6,R12,R14,R19";"R_0805";5;"10k";;;
7;"R5,R11";"R_0805";2;"330k";;;
8;"R7,R17,R20,R15,R16,R28";"R_0805";6;"2.2k";;;
9;"R8,R21,R24,R25";"R_0805";4;"100k";;;
10;"U1,U6";"MSOP-8_3x3mm_Pitch0.65mm";2;"INA333";;;
11;"U2,U3,U7,U8,U9";"MSOP-8_3x3mm_Pitch0.65mm";5;"OPA2335";;;
12;"U4";"MSOP-8_3x3mm_Pitch0.65mm";1;"REF5050";;;
13;"C5";"C_Radial_D5_L11_P2";1;"1u";;;
14;"C6";"C_Radial_D5_L11_P2";1;"22u";;;
15;"C2,C7";"C_0805";2;"1u";;;
16;"C15";"C_Radial_D5_L11_P2";1;"4.7u";;;
17;"P2,P3";"Pin_Header_Angled_1x04";2;"CONN_01X04";;;
18;"R18";"R_0805";1;"1.1k";;;
19;"R22";"R_0805";1;"1k";;;
20;"R23";"R_0805";1;"1.2k";;;
21;"JP2,JP1";"jumper_smd";2;"Jumper";;;
22;"P1";"Pin_Header_Straight_2x03";1;"A_CONECTOR_DIN";;;
23;"R26,R27";"R_0805";2;"4.3k";;;
24;"RV1";"Potentiometer_Bourns_3296W_3-8Zoll_Inline_ScrewUp";1;"10k";;;
