-29263.15546486092,-46104.08487700272
-56220.25951761383,-88519.28828575237
-80915.96167305867,-127501.5019727072
-103533.9585748027,-163232.8984258415
-124244.8573664373,-196030.2735713155
-113895.1197899491,-180081.1772996059
-104249.6395103202,-165343.9862078658
-95394.18659354652,-151717.1923861625
-87265.88374998301,-139161.4726667315
-79854.88305756215,-127586.8832379895
-73102.28450104824,-116912.8602971127
-66952.03010771614,-107115.3161355655
-61356.65386656055,-98124.27465640186
-56270.59292576913,-89969.24391550117
-51602.16500953399,-82533.7100404221
-47364.94321894553,-75708.73206264543
-43475.65350638752,-69444.17524941447
-39905.7260360323,-63741.8879027131
-36628.93693429814,-58457.97319913515
-33621.21565525058,-53607.93793680691
-30860.46816385791,-49206.01560016884
-28326.41463824517,-45165.5494396783
-26000.44049874461,-41406.99837366044
-23865.45966943591,-38006.93491199522
-21905.78906772645,-34886.06173210385
-20107.03340000096,-31971.59287276419
-18455.97941707538,-29296.44054125828
-16940.49885267976,-26890.81441636287
-15549.45933197843,-24682.72208553467
-14272.64259568151,-22655.94340575365
-13100.66943904109,-20795.59012275746
-12024.93081435074,-19087.99650531886
-11037.52459084302,-17520.61895989863
-10131.19750743799,-16081.94388826619
-9299.291891940255,-14761.40311123111
-8535.696755296445,-13549.29623720728
-7834.802901662307,-12436.71940534711
-7191.461724528442,-11415.4998798091
-6600.94738623034,-10428.27527658784
-6058.922103021868,-9522.114900036169
-5561.404280704536,-8690.362302549267
-5104.739266743985,-7926.907619109161
-4685.572504025331,-7226.142685608829
-4300.824889041151,-6632.780580671849
-3947.67015349888,-6088.14137021582
-3623.514103198076,-5588.224258728431
-3325.975561671012,-5129.356969043885
-3052.868878603105,-4708.168766631766
-2802.187874543765,-4321.565698949336
-2572.091103969406,-3918.841559381025
-2360.8883284443,-3549.186410221515
-2167.028100514292,-3209.884848992537
-1989.086367127322,-2898.444443754879
-1825.756008864315,-2612.577424271422
-1675.837238137783,-2398.05018515894
-1538.228785825659,-2201.138476171474
-1411.919811599354,-2020.395828772602
-1295.982478521033,-1854.494548667243
-1189.565137364993,-1702.215962861994
-1091.886070596448,-1562.441467571085
-952.3670119377812,-1434.144311207823
-824.3043174731652,-1316.38205210154
-756.6180059506263,-1256.155944126223
-694.4896378603935,-1200.8751979788
-637.4628323700271,-1150.13373389703
-634.9794216783151,-1103.558816650165
-632.6999319247267,-1060.808317510863
-580.7468803820244,-973.7018924652447
-533.0598630656679,-893.7480596071069
-489.2885820147288,-820.3594963023829
-449.111503374418,-752.9971068908765
-412.233495481709,-741.0268007274467
-378.383660895443,-730.0394153795635
-347.3133464454107,-719.9542400185967
-318.7943166828343,-710.6971912448405
-292.6170773147813,-702.2002688877228
-268.5893363068596,-644.5403183771552
-246.5345913497684,-591.6150141493994
-226.2908333135001,-543.0355789817097
-207.7093561652175,-498.445159414995
-190.6536646086705,-457.5162043896446
-174.9984714208326,-419.9480591300562
-160.628777120454,-385.4647566032571
-147.4390252082066,-353.812990327907
-135.332326772594,-324.7602536426541
-124.21974876611,-347.9538698802065
-114.0196607233583,-319.3822446527839
-104.657135122274,-293.1567286047569
-96.06339698361198,-269.0846750722297
-88.17531866553438,-296.8499943512745
-80.93495614252697,-272.4746747427339
-74.28912336160691,-250.100891995619
-18.3282634347868,-229.5642934010681
33.03746806946219,-210.7140217862958
80.18539210812389,-143.5508692370757
73.60110847067457,-131.7634399484956
67.55748180178833,-120.9439148597813
12.14937888232417,-111.0128162055378
-38.70898429226378,-101.897192398365
-85.39120166681784,-143.390820258426
-78.37945205591905,-131.6165331126161
-71.94346003650304,-120.8090710225272
-66.03594827802519,-110.8890448347745
-60.61352154544966,-101.7835842979156
-55.63634792785822,-93.42580277397988
-51.06786624214249,-85.75430590476866
-46.8745174630712,-78.71274062260014
-43.02549820620894,-72.24938119374241
-39.49253445328996,-66.31674925293575
-36.24967385781954,-60.87126503800033
-33.27309510489853,-55.8729272630203
-30.5409329254154,-101.1457573928118
-28.03311747867392,-92.84034991284906
-25.73122692394174,-135.0776645993265
-23.61835209785814,-123.9859977331332
-21.67897230344546,-113.8051037488338
-19.89884129877223,-104.4601961195566
-18.26488264716289,-95.88262928362245
-16.76509366076101,-88.00939438998957
-15.38845723151763,-80.78265644951937
-14.12486090192224,-74.14932949228179
-12.96502258135125,-68.06068661026384
-11.90042236182842,-112.332740135502
-10.92323993276215,-53.24799496164277
-10.02629713474863,-48.87562871469753
-9.203005230429879,-44.86229169717185
-8.447316505086627,-41.17850284993037
42.10705827343777,-37.79720189971945
88.51024872895323,-84.55428869539803
131.1031221229049,-77.61126073363951
120.3378178808822,-71.23834740500652
110.4564878230649,-65.38873474059882
101.3865459508898,-60.01945281898248
93.06136653841649,-55.09106011886796
85.41979471513466,-50.56735379066765
128.2664353509591,-46.41510371870974
167.5947988113491,-42.60380842028842
153.8330441760216,-39.10547098876466
141.201312023407,-35.89439343467707
129.6068125279885,-32.94698791412489
118.9643751389534,-30.24160345790758
109.1958229367444,-27.75836692838346
100.2293983632154,-25.47903703594697
91.99923610695947,-23.38687034269655
84.44487927177941,-21.46649826894497
77.51083527404356,-19.70381419907675
71.14616820690436,-18.08586985766209
65.30412467661186,-16.60078019430439
10.08105224780248,-15.23763607880056
-40.60747389216771,-13.98642416515528
-37.27306198899191,-12.83795333579431
-34.21244950439726,-11.78378718577148
-31.40315387650841,-10.81618205080468
21.03619945501199,-9.928030124085781
19.30884862183922,-9.112807243956089
17.7233361900316,-8.364524968978934
16.26801534656087,-7.677686588059012
-34.9285424788177,-7.047246743009344
-81.9211842401845,43.39216374862009
-75.19436905890119,39.82909189412587
-69.01991457530391,36.55859547127307
-113.2132027689908,33.55665015879355
-54.05615994142546,30.801204350538
0.2433054784856938,-21.58872094539417
50.08406498844548,-19.81600077359766
45.97149933367537,-18.18884442726203
92.05736795074972,-16.69529918669865
84.4982377205941,-15.32439380896778
77.55981228688606,-14.06605793560983
71.19112355773092,36.9496899969822
65.34538859719515,83.77636875459325
59.97966596855918,126.7579564471855
55.0545402962566,166.2101860221352
100.3945708446242,252.28360268138
142.0115838531249,281.428512720327
180.2112884144524,356.0465478877506
215.274290852327,424.537453223993
197.5974178764552,487.4043473100582
131.5113123832521,545.1090360220121
70.85175219486725,598.0754048517839
15.17314600695554,598.8262240828745
-35.93350853192023,549.654652987152
-32.98289114337009,456.6544111110996
-30.27455855609889,321.4299837982816
-27.78861597617151,197.309274515977
-25.50680223593409,83.38052082189016
-23.41235565171812,-21.19317194329232
-21.48989089624849,-119.1744078180523
-19.72528598158991,-209.110085378723
-18.10557852220186,-291.6608516155702
-16.61887051621603,-367.4331056434341
-15.25424094548306,-387.122715056218
-14.0016655521481,-403.2011170042435
-12.85194320287714,-417.9592690154689
-11.79662829932866,-431.5055811110846
-10.82796873870581,-396.0732528220079
-9.938848968664304,-411.4166969702961
-9.122737717997923,-377.6339323693786
-8.373640019465528,-346.6251805697879
-7.686053172074542,-318.1626583479762
-56.91566443461922,-339.9035950929857
-52.24213390494509,-311.9930041408127
-47.95236218455721,-286.3742426913108
-44.01483758804177,-262.8591211616052
-40.40063595709911,-241.2749028282157
12.77752992475353,-221.4630349424928
-38.13241277727467,-203.2779840382485
-84.86197431629544,-186.5861668760191
-127.754419401383,-171.2649691711673
-167.1248261585762,-157.2018448971732
-153.4016625080384,-144.2934895482198
-90.94461439379948,-132.4450812878103
-33.61611786639188,-121.5695844092253
68.86568725898617,-111.587109991024
210.7986862652354,-102.4243290512148
388.9434131658841,-94.01393388925696
602.3208345992125,-86.29414365913041
748.316403066101,-79.208250541185
734.736015209911,-72.7042031794937
526.8166638088508,-66.73422432449648
42.78910724058,-111.1151979871081
-648.8026316676628,-199.7182139839382
-1233.744782889318,-380.7672240672867
